Begin
5,"Antioquia","7,19860640","-75,34121790"
8,"Atlántico","10,69661590","-74,87410450"
11,"Bogotá D.C.","4,71098860","-74,07209200"
13,"Bolívar","8,67043820","-74,03001220"
15,"Boyacá","5,45451100","-73,36200300"
17,"Caldas","5,29826000","-75,24790610"
18,"Caquetá","0,86989200","-73,84190630"
19,"Cauca","2,70498130","-76,82596520"
20,"Cesar","9,33729480","-73,65362090"
23,"Córdoba","8,04929300","-75,57405000"
25,"Cundinamarca","5,02600300","-74,03001220"
27,"Chocó","5,25280330","-76,82596520"
41,"Huila","2,53593490","-75,52766990"
44,"La Guajira","11,35477430","-72,52048270"
47,"Magdalena","10,41130140","-74,40566120"
50,"Meta","3,27199040","-73,08774900"
52,"Nariño","1,28915100","-77,35794000"
54,"Norte de Santander","7,94628310","-72,89880690"
63,"Quindío","4,46101910","-75,66735600"
66,"Risaralda","5,31584750","-75,99276520"
68,"Santander","6,64370760","-73,65362090"
70,"Sucre","8,81397700","-74,72328300"
73,"Tolima","4,09251680","-75,15453810"
76,"Valle del Cauca","3,80088930","-76,64127120"
81,"Arauca","6,54730600","-71,00223110"
85,"Casanare","5,75892690","-71,57239530"
86,"Putumayo","0,43595060","-75,52766990"
88,"Archipiélago de San Andrés, Providencia y Santa Catalina","12,55673240","-81,71852530"
91,"Amazonas","-1,44291230","-71,57239530"
94,"Guainía","2,58539300","-68,52471490"
95,"Guaviare","2,04392400","-72,33111300"
97,"Vaupés","0,85535610","-70,81199530"
99,"Vichada","4,42344520","-69,28775350"
Finished
